0.63400667411428	-0.000691775123529885	1
0.395685038647799	0.000487604345127227	1
0.750424277099498	0.000145448855753134	1
0.80723605817903	-9.71987783057149e-005	1
0.0300217754232144	0.000418147876640442	1
0.796734649026461	-1.20620803468322e-005	1
0.693284193264496	0.000253761999457438	1
0.531633797862698	0.000422043882020806	1
0.548868893147622	0.000409717914864426	1
0.307108109161367	0.000504131698402085	1
0.65286448285566	-0.000663340327984565	1
0.436172456095078	0.000473463078052338	1
0.0161497064519102	-0.00112680132605601	1
0.616421707509455	0.000350366189418236	1
0.739173506038204	0.000170835860964302	1
0.753117099593417	0.00013894875298607	1
0.809131631378228	-0.000145330914772182	1
0.693654017623283	0.000253191356863365	1
0.515334767546525	0.000432779322499174	1
0.798112994456923	-1.99932706933212e-005	1
0.749509996824599	0.000147615543491474	1
0.0413479507207115	0.000427006642146867	1
0.507290490372931	0.000437762122545862	1
0.722921226300002	0.000203409840643988	1
0.553153773221801	0.000406491180728886	1
0.808482329708733	-0.000119857277516962	1
0.670586067171419	0.000286519348112507	1
0.235045484740397	0.000503254376044403	1
0.333504231051996	0.000501232633549609	1
0.806843100625459	-0.000216124996705196	1
0.806695231638713	-0.000218084893505287	1
0.485540508013192	0.000450235126994475	1
0.765224679082912	0.00010720150380018	1
0.647591672609448	0.000315784129482236	1
0.18105011970226	0.000493800365206081	1
0.761533395113594	0.000117364577754494	1
0.770026541101916	9.32241570488563e-005	1
0.651171535303556	0.000311456203953337	1
0.759278513835354	-0.00044449854724151	1
0.445544312071196	0.000469573165042216	1
0.00358461365364934	0.00039470648907565	1
0.807916912395382	-0.000108136913775352	1
0.786901605859236	3.45026634196106e-005	1
0.495211123000408	0.000444866230058	1
0.312022424043709	0.00050372159262851	1
0.809002612175089	-0.000170491209458611	1
0.780607370660367	-0.000373686249760707	1
0.133482283244687	0.000478615583775869	1
0.34548990498177	0.00049935123650881	1
0.774046417609941	-0.00039770475302127	1
0.61576886640096	-0.000717543450939343	1
0.726881241235492	0.000195855823675683	1
0.720878650700463	0.000207219438367247	1
0.795529371041199	-5.49621674164659e-006	1
0.75423019856106	0.000136208097176858	1
0.380740508671323	0.000491760180859551	1
0.44341386776273	-0.000904154456476153	1
0.581007479229293	0.000383835271556882	1
0.495414051603673	0.000444750565230427	1
0.797245029743683	-1.49426175000411e-005	1
0.737808737923722	0.000173742008744033	1
0.58276383277626	0.000382304235486923	1
0.799593163334006	-2.91080268789173e-005	1
0.648590932297087	0.000314584030313151	1
0.610285881688498	0.000356575959590399	1
0.639470511235578	0.000325315284653881	1
