structure               kinetic_energy    t_l               t_h                 t_v             sigE
Regular                 2                 -7.5937740E+02	2.0417170E+02		2.0686910E+02   1.671202
Regular                 3                 -1.1806120E+04	9.9360390E+02		1.3819670E+03   1.590594
Regular                 4                 5.2211350E+03		2.7022430E+03		8.4266870E+03   1.556338
Regular                 5                 4.2767340E+03		4.9052680E+03		1.5671400E+05   1.538497
Regular                 6                 4.6217250E+03		7.2175990E+03		-7.1867290E+04  1.527998
Regular                 7                 5.3697290E+03		9.6453760E+03		-6.7446420E+04  1.521289
Regular                 8                 6.3809730E+03		1.2302290E+04		-8.3089410E+04  1.516739
Regular                 9                 7.6209390E+03		1.5283110E+04		-1.0968310E+05  1.513509
Regular                 10                9.0831530E+03		1.8655670E+04		-1.4752380E+05  1.511133
Regular                 11                1.0771210E+04		2.2471240E+04		-1.9861530E+05  1.509334
Regular                 12.6              1.3962450E+04		2.9601360E+04		-3.1521500E+05  1.507247
Resonant                7                 6.1528050E+03		8.4551620E+02		-2.0857240E+05  1.521289
Resonant                8                 7.4491680E+03		1.1785900E+03		-1.6961190E+05  1.516739
Resonant                9                 9.0087020E+03		1.5840420E+03		-1.9207880E+05  1.513509
Resonant                10                1.0833520E+04		2.0685240E+03		-2.3808050E+05  1.511133
Resonant                11                1.2932750E+04		2.6386690E+03		-3.0447990E+05  1.509334
Resonant                12.6              1.6893510E+04		3.7455680E+03		-4.5864580E+05  1.507247

Regular_and_Resonant    7                 5.8989200E+03		1.5313790E+03		-9.1152720E+04  1.521289
Regular_and_Resonant    8                 7.0617640E+03		2.1162470E+03		-1.0507630E+05  1.516739
Regular_and_Resonant    9                 8.4751710E+03		2.8213970E+03		-1.3455610E+05  1.513509
Regular_and_Resonant    10                1.0136030E+04		3.6575550E+03		-1.7785380E+05  1.511133
Regular_and_Resonant    11                1.2050340E+04		4.6354370E+03		-2.3677140E+05  1.509334
Regular_and_Resonant    12.6              1.5666040E+04		6.5214680E+03		-3.7150450E+05  1.507247
