0	0	0	0
0	0	0	-12.7228605389627
0	0	0	-25.4457210779255
0	0	0	-38.1685816168882
0	0	0	-50.8914421558509
0	0	0	-63.6143026948136
0	0	0	-76.3371632337764
0	0	0	-89.0600237727391
0	0	0	-101.782884311702
0	0	0	-114.505744850665
0	0	0	-127.228605389627
0	0	0	-139.95146592859
0	0	0	-152.674326467553
0	0	0	-165.397187006515
0	0	0	-178.120047545478
0	0	0	-190.842908084441
0	0	0	-203.565768623404
0	0	0	-216.288629162366
0	0	0	-229.011489701329
0	0	0	-241.734350240292
0	0	0	-254.457210779254
0	0	0	-267.180071318217
0	0	0	-279.90293185718
0	0	0	-292.625792396143
0	0	0	-305.348652935105
0	0	0	-318.071513474068
0	0	0	-330.794374013031
0	0	0	-343.517234551994
0	0	0	-356.240095090956
0	0	0	-368.962955629919
0	0	0	-381.685816168882
0	0	0	-394.408676707844
0	0	0	-407.131537246807
0	0	0	-419.85439778577
0	0	0	-432.577258324733
0	0	0	-445.300118863695
0	0	0	-458.022979402658
0	0	0	-470.745839941621
0	0	0	-483.468700480583
0	0	0	-496.191561019546
0	0	0	-508.914421558509
0	0	0	-521.637282097472
0	0	0	-534.360142636434
0	0	0	-547.083003175397
0	0	0	-559.80586371436
0	0	0	-572.528724253323
0	0	0	-585.251584792285
0	0	0	-597.974445331248
0	0	0	-610.697305870211
0	0	0	-623.420166409173
0	0	0	-636.143026948136
0	0	0	-648.865887487099
0	0	0	-661.588748026062
0	0	0	-674.311608565024
0	0	0	-687.034469103987
0	0	0	-699.75732964295
0	0	0	-712.480190181913
0	0	0	-725.203050720875
0	0	0	-737.925911259838
0	0	0	-750.648771798801
0	0	0	-763.371632337763
0	0	0	-776.094492876726
0	0	0	-788.817353415689
0	0	0	-801.540213954652
0	0	0	-814.263074493614
