0	0	0	0
0	0	0	-25.9364615967577
0	0	0	-51.8729231935153
0	0	0	-77.809384790273
0	0	0	-103.745846387031
0	0	0	-129.682307983788
0	0	0	-155.618769580546
0	0	0	-181.555231177304
0	0	0	-207.491692774061
0	0	0	-233.428154370819
0	0	0	-259.364615967577
0	0	0	-285.301077564334
0	0	0	-311.237539161092
0	0	0	-337.17400075785
0	0	0	-363.110462354607
0	0	0	-389.046923951365
0	0	0	-414.983385548123
0	0	0	-440.91984714488
0	0	0	-466.856308741638
0	0	0	-492.792770338395
0	0	0	-518.729231935153
0	0	0	-544.665693531911
0	0	0	-570.602155128669
0	0	0	-596.538616725426
0	0	0	-622.475078322184
0	0	0	-648.411539918941
0	0	0	-674.348001515699
0	0	0	-700.284463112457
0	0	0	-726.220924709214
0	0	0	-752.157386305972
0	0	0	-778.09384790273
0	0	0	-804.030309499487
0	0	0	-829.966771096245
0	0	0	-855.903232693003
0	0	0	-881.83969428976
0	0	0	-907.776155886518
0	0	0	-933.712617483276
0	0	0	-959.649079080033
0	0	0	-985.585540676791
0	0	0	-1011.52200227355
0	0	0	-1037.45846387031
0	0	0	-1063.39492546706
0	0	0	-1089.33138706382
0	0	0	-1115.26784866058
0	0	0	-1141.20431025734
0	0	0	-1167.14077185409
0	0	0	-1193.07723345085
0	0	0	-1219.01369504761
0	0	0	-1244.95015664437
0	0	0	-1270.88661824113
0	0	0	-1296.82307983788
0	0	0	-1322.75954143464
0	0	0	-1348.6960030314
0	0	0	-1374.63246462816
0	0	0	-1400.56892622491
0	0	0	-1426.50538782167
0	0	0	-1452.44184941843
0	0	0	-1478.37831101519
0	0	0	-1504.31477261194
0	0	0	-1530.2512342087
0	0	0	-1556.18769580546
0	0	0	-1582.12415740222
0	0	0	-1608.06061899897
0	0	0	-1633.99708059573
0	0	0	-1659.93354219249
