0 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.834762e-01 	7.165238e-01 	0.000000e+00 	4.802995e-01 	5.197005e-01 	9.050109e-01 	4.179918e+00 	8.872669e+00 	1.778416e+01 	3.032783e+01 	2.737962e+01 	3.313486e+01 	5.337127e+01 	8.602400e+01 	1.226785e+02 	1.580976e+02 	2.237813e+02 	3.072623e+02 	3.548969e+02 	3.811316e+02 	3.923487e+02 	4.234717e+02 	4.208440e+02 	4.738511e+02 	5.254301e+02 	5.710860e+02 	6.114268e+02 	5.438903e+02 	6.174555e+02 	6.503237e+02 	7.344450e+02 	8.043743e+02 	8.777512e+02 	9.570530e+02 	9.023502e+02 	1.049273e+03 	9.625077e+02 	1.048677e+03 	1.112483e+03 	1.201650e+03 	1.078115e+03 	1.148285e+03 	1.220889e+03 	1.209872e+03 	1.018049e+03 	9.365642e+02 	1.033111e+03 	9.947626e+02 	9.639014e+02 	8.754725e+02 	8.423595e+02 	8.019746e+02 	9.123306e+02 	9.601747e+02 	9.621340e+02 	7.707013e+02 	7.608356e+02 	8.248251e+02 	9.213654e+02 	1.016631e+03 	1.065003e+03 	9.774358e+02 	1.031011e+03 	1.054177e+03 	1.153996e+03 	1.123080e+03 	1.023033e+03 	1.005260e+03 	9.961660e+02 	1.103163e+03 	1.019514e+03 	9.840281e+02 	8.887699e+02 	7.797510e+02 	7.626609e+02 	7.366404e+02 	6.078581e+02 	5.910839e+02 	6.353882e+02 	5.708725e+02 	4.984539e+02 	4.709506e+02 	4.918434e+02 	4.204302e+02 	3.767254e+02 	3.634195e+02 	3.341739e+02 	3.003596e+02 	2.378438e+02 	2.366081e+02 	1.678369e+02 	1.324545e+02 	1.227850e+02 	7.232281e+01 	5.919060e+01 	1.780515e+01 	1.377621e+01 	8.830839e+00 	7.764668e+00 	2.093841e+00 	5.632438e-01 	2.143526e-01 	8.166374e-01 	2.539211e+00 	2.429799e+00 	1.739834e+00 	1.594419e+00 	6.657473e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
0  	9.041263e+03 	8.802043e+03 	8.561282e+03 	8.344370e+03 	8.175307e+03 	8.075112e+03 	8.060365e+03 	8.141935e+03 	8.323965e+03 	8.603165e+03 	8.968452e+03 	9.400958e+03 	9.874420e+03 	1.035594e+04 	1.080710e+04 	1.118539e+04 	1.144585e+04 	1.154299e+04 	1.143275e+04 	1.107453e+04 	1.043318e+04 	9.480830e+03 	8.198556e+03 	6.577714e+03 	4.620955e+03 	2.342828e+03 	-2.300546e+02 	-3.059301e+03 	-6.095496e+03 	-9.279393e+03 	-1.254353e+04 	-1.581417e+04 	-1.901364e+04 	-2.206274e+04 	-2.488342e+04 	-2.740144e+04 	-2.954898e+04 	-3.126707e+04 	-3.250783e+04 	-3.323633e+04 	-3.343206e+04 	-3.308993e+04 	-3.222074e+04 	-3.085115e+04 	-2.902307e+04 	-2.679251e+04 	-2.422794e+04 	-2.140823e+04 	-1.842014e+04 	-1.535556e+04 	-1.230852e+04 	-9.372131e+03 	-6.635434e+03 	-4.180480e+03 	-2.079541e+03 	-3.926692e+02 	8.343602e+02 	1.571618e+03 	1.806069e+03 	1.542042e+03 	8.011140e+02 	-3.785903e+02 	-1.943670e+03 	-3.827238e+03 	-5.951167e+03 	-8.228729e+03 	-1.056752e+04 	-1.287255e+04 	-1.504950e+04 	-1.700782e+04 	-1.866381e+04 	-1.994339e+04 	-2.078453e+04 	-2.113932e+04 	-2.097548e+04 	-2.027737e+04 	-1.904642e+04 	-1.730098e+04 	-1.507558e+04 	-1.241971e+04 	-9.396039e+03 	-6.078220e+03 	-2.548405e+03 	1.105550e+03 	4.793010e+03 	8.423538e+03 	1.190981e+04 	1.517038e+04 	1.813218e+04 	2.073270e+04 	2.292177e+04 	2.466281e+04 	2.593369e+04 	2.672700e+04 	2.704981e+04 	2.692294e+04 	2.637982e+04 	2.546481e+04 	2.423139e+04 	2.273986e+04 	2.105507e+04 	1.924392e+04 	1.737299e+04 	1.550617e+04 	1.370257e+04 	1.201463e+04 	1.048659e+04 	9.153322e+03 	8.039568e+03 	7.159634e+03 	6.517480e+03 	6.107228e+03 	5.914053e+03 	5.915394e+03 	6.082442e+03 	6.381811e+03 	6.777346e+03 	7.231966e+03 	7.709462e+03 	8.176187e+03 	8.602557e+03 	8.964296e+03 	9.243390e+03 	9.428696e+03 	9.516196e+03 	9.508890e+03 	9.416322e+03 	9.253792e+03
303 	6.684241e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.251211e+00 	1.182093e+00 	1.324297e+00 	1.666668e+00 	1.575731e+00 	1.538757e-01 	8.461243e-01 	0.000000e+00 	1.123782e+00 	5.014366e+00 	2.287659e+00 	1.883585e+00 	4.813788e+00 	1.495599e+01 	1.613118e+01 	7.720790e+00 	9.559918e+00 	4.120699e+01 	1.311287e+02 	1.606901e+02 	1.646278e+02 	1.479213e+02 	2.363872e+02 	3.198734e+02 	4.020010e+02 	4.211256e+02 	4.349568e+02 	4.595371e+02 	4.986107e+02 	5.190789e+02 	5.739889e+02 	6.037240e+02 	7.353469e+02 	7.839085e+02 	8.208231e+02 	8.182331e+02 	8.882188e+02 	9.192548e+02 	9.348813e+02 	9.690014e+02 	1.112725e+03 	1.074347e+03 	1.139811e+03 	1.221499e+03 	1.231645e+03 	1.384530e+03 	1.398090e+03 	1.406935e+03 	1.395667e+03 	1.292847e+03 	1.282690e+03 	1.245615e+03 	1.152438e+03 	1.117488e+03 	1.121359e+03 	1.129124e+03 	1.182780e+03 	1.135370e+03 	1.075719e+03 	1.126186e+03 	1.222940e+03 	1.212784e+03 	1.093590e+03 	1.119385e+03 	1.177926e+03 	1.162501e+03 	1.192751e+03 	1.231924e+03 	1.272796e+03 	1.213992e+03 	1.119085e+03 	1.092672e+03 	1.037611e+03 	9.731372e+02 	8.211922e+02 	7.590683e+02 	6.695725e+02 	5.674214e+02 	4.991931e+02 	4.827178e+02 	4.896857e+02 	4.735209e+02 	4.206185e+02 	2.832096e+02 	1.801739e+02 	1.297791e+02 	1.129491e+02 	4.330504e+01 	2.630734e+01 	9.375557e+00 	1.122534e+01 	6.016102e+00 	1.692194e+00 	8.747521e-01 	1.125248e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.431972e-01 	5.568028e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.130590e-01 	7.347171e-01 	3.522240e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.690529e-01 	4.309471e-01 	0.000000e+00 	3.315759e-01
303  	9.092142e+03 	8.448227e+03 	7.875701e+03 	7.417337e+03 	7.109149e+03 	6.978499e+03 	7.042573e+03 	7.307298e+03 	7.766748e+03 	8.403066e+03 	9.186909e+03 	1.007841e+04 	1.102858e+04 	1.198120e+04 	1.287500e+04 	1.364609e+04 	1.423063e+04 	1.456749e+04 	1.460090e+04 	1.428292e+04 	1.357567e+04 	1.245323e+04 	1.090303e+04 	8.926877e+03 	6.541344e+03 	3.777626e+03 	6.808539e+02 	-2.691153e+03 	-6.269625e+03 	-9.977025e+03 	-1.372959e+04 	-1.744015e+04 	-2.102109e+04 	-2.438739e+04 	-2.745957e+04 	-3.016652e+04 	-3.244796e+04 	-3.425663e+04 	-3.555991e+04 	-3.634100e+04 	-3.659944e+04 	-3.635116e+04 	-3.562777e+04 	-3.447542e+04 	-3.295297e+04 	-3.112986e+04 	-2.908341e+04 	-2.689598e+04 	-2.465181e+04 	-2.243390e+04 	-2.032082e+04 	-1.838384e+04 	-1.668418e+04 	-1.527072e+04 	-1.417821e+04 	-1.342591e+04 	-1.301695e+04 	-1.293820e+04 	-1.316084e+04 	-1.364146e+04 	-1.432381e+04 	-1.514099e+04 	-1.601807e+04 	-1.687509e+04 	-1.763013e+04 	-1.820269e+04 	-1.851683e+04 	-1.850429e+04 	-1.810730e+04 	-1.728103e+04 	-1.599558e+04 	-1.423738e+04 	-1.201008e+04 	-9.334722e+03 	-6.249333e+03 	-2.807862e+03 	9.214727e+02 	4.858358e+03 	8.913021e+03 	1.298921e+04 	1.698746e+04 	2.080843e+04 	2.435628e+04 	2.754199e+04 	3.028631e+04 	3.252252e+04 	3.419866e+04 	3.527921e+04 	3.574633e+04 	3.560033e+04 	3.485956e+04 	3.355973e+04 	3.175253e+04 	2.950374e+04 	2.689096e+04 	2.400075e+04 	2.092573e+04 	1.776130e+04 	1.460244e+04 	1.154052e+04 	8.660334e+03 	6.037356e+03 	3.735448e+03 	1.805001e+03 	2.816060e+02 	-8.146971e+02 	-1.479593e+03 	-1.724071e+03 	-1.573456e+03 	-1.065914e+03 	-2.505177e+02 	8.150509e+02 	2.067074e+03 	3.438535e+03 	4.861904e+03 	6.271884e+03 	7.607973e+03 	8.816783e+03 	9.853996e+03 	1.068590e+04 	1.129044e+04 	1.165776e+04 	1.179021e+04 	1.170182e+04 	1.141728e+04 	1.097048e+04 	1.040262e+04 	9.760110e+03
606 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.485396e+00 	1.135954e+00 	2.131928e+00 	2.246722e+00 	2.509582e+00 	9.373970e+00 	7.169542e+00 	1.384933e+01 	1.118734e+01 	1.673024e+01 	4.115489e+01 	5.034171e+01 	7.124234e+01 	1.455166e+02 	2.446259e+02 	3.325400e+02 	4.531479e+02 	4.345334e+02 	4.647989e+02 	5.263873e+02 	5.685025e+02 	6.085840e+02 	6.613663e+02 	7.684691e+02 	8.206947e+02 	8.189851e+02 	9.331073e+02 	1.022580e+03 	1.051838e+03 	1.040984e+03 	1.183146e+03 	1.151339e+03 	1.214732e+03 	1.257205e+03 	1.291729e+03 	1.347349e+03 	1.408136e+03 	1.308508e+03 	1.389218e+03 	1.455221e+03 	1.572766e+03 	1.513487e+03 	1.466693e+03 	1.394204e+03 	1.286490e+03 	1.228251e+03 	1.252516e+03 	1.228611e+03 	1.146337e+03 	1.198165e+03 	1.300838e+03 	1.210196e+03 	1.097238e+03 	1.220948e+03 	1.284963e+03 	1.323083e+03 	1.189516e+03 	1.214957e+03 	1.188670e+03 	1.134379e+03 	1.108921e+03 	1.015180e+03 	9.488372e+02 	7.951116e+02 	7.934159e+02 	7.352442e+02 	5.758079e+02 	5.529441e+02 	5.432948e+02 	5.146992e+02 	4.118301e+02 	2.992955e+02 	1.884698e+02 	1.942900e+02 	6.938535e+01 	3.434207e+01 	7.514924e+00 	2.081277e+00 	1.897912e+00 	3.259231e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
606  	6.222154e+03 	5.711419e+03 	5.400572e+03 	5.323854e+03 	5.504375e+03 	5.952763e+03 	6.666316e+03 	7.628705e+03 	8.810230e+03 	1.016863e+04 	1.165044e+04 	1.319278e+04 	1.472563e+04 	1.617437e+04 	1.746259e+04 	1.851497e+04 	1.926028e+04 	1.963416e+04 	1.958176e+04 	1.906005e+04 	1.803974e+04 	1.650669e+04 	1.446276e+04 	1.192620e+04 	8.931294e+03 	5.527502e+03 	1.778051e+03 	-2.242023e+03 	-6.448247e+03 	-1.074945e+04 	-1.505073e+04 	-1.925662e+04 	-2.327418e+04 	-2.701614e+04 	-3.040370e+04 	-3.336911e+04 	-3.585785e+04 	-3.783025e+04 	-3.926267e+04 	-4.014798e+04 	-4.049559e+04 	-4.033069e+04 	-3.969311e+04 	-3.863551e+04 	-3.722119e+04 	-3.552152e+04 	-3.361309e+04 	-3.157466e+04 	-2.948416e+04 	-2.741568e+04 	-2.543665e+04 	-2.360537e+04 	-2.196885e+04 	-2.056116e+04 	-1.940232e+04 	-1.849773e+04 	-1.783822e+04 	-1.740065e+04 	-1.714911e+04 	-1.703663e+04 	-1.700729e+04 	-1.699880e+04 	-1.694519e+04 	-1.677983e+04 	-1.643832e+04 	-1.586147e+04 	-1.499794e+04 	-1.380670e+04 	-1.225905e+04 	-1.034014e+04 	-8.050018e+03 	-5.404057e+03 	-2.432816e+03 	8.187207e+02 	4.292450e+03 	7.918986e+03 	1.161995e+04 	1.531062e+04 	1.890287e+04 	2.230824e+04 	2.544106e+04 	2.822155e+04 	3.057862e+04 	3.245252e+04 	3.379696e+04 	3.458086e+04 	3.478950e+04 	3.442511e+04 	3.350683e+04 	3.207015e+04 	3.016563e+04 	2.785721e+04 	2.522000e+04 	2.233766e+04 	1.929954e+04 	1.619760e+04 	1.312326e+04 	1.016435e+04 	7.402144e+03 	4.908719e+03 	2.744669e+03 	9.572567e+02 	-4.209119e+02 	-1.372656e+03 	-1.896407e+03 	-2.005810e+03 	-1.728763e+03 	-1.105937e+03 	-1.888388e+02 	9.625109e+02 	2.282175e+03 	3.701087e+03 	5.149902e+03 	6.561811e+03 	7.875199e+03 	9.036051e+03 	1.000001e+04 	1.073399e+04 	1.121733e+04 	1.144241e+04 	1.141467e+04 	1.115214e+04 	1.068442e+04 	1.005112e+04 	9.299990e+03 	8.484601e+03 	7.661834e+03 	6.889204e+03
909 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.289123e-01 	1.518835e+00 	1.887283e+00 	5.622240e+00 	7.659221e-01 	6.003562e+00 	1.272482e+01 	1.667013e+01 	1.520815e+01 	3.659177e+01 	3.933881e+01 	7.380789e+01 	1.472099e+02 	1.815496e+02 	2.969937e+02 	3.475867e+02 	4.669542e+02 	5.670168e+02 	5.810252e+02 	6.203480e+02 	6.101567e+02 	7.577702e+02 	8.219229e+02 	9.361709e+02 	1.114282e+03 	1.153289e+03 	1.227244e+03 	1.302543e+03 	1.387750e+03 	1.478249e+03 	1.466986e+03 	1.500697e+03 	1.546366e+03 	1.567131e+03 	1.695997e+03 	1.682173e+03 	1.704860e+03 	1.591205e+03 	1.437729e+03 	1.515897e+03 	1.667175e+03 	1.612566e+03 	1.505269e+03 	1.348978e+03 	1.342736e+03 	1.329081e+03 	1.267477e+03 	1.281959e+03 	1.345795e+03 	1.243490e+03 	1.042930e+03 	9.276031e+02 	9.344838e+02 	1.029019e+03 	1.097898e+03 	1.026996e+03 	1.097355e+03 	1.048982e+03 	8.493542e+02 	8.982483e+02 	8.258148e+02 	6.653834e+02 	6.101886e+02 	6.417861e+02 	6.157229e+02 	4.280252e+02 	3.171168e+02 	2.173875e+02 	1.150769e+02 	5.082404e+01 	4.178279e+01 	1.695093e+01 	1.080480e+01 	4.790393e+00 	1.822067e+00 	6.576320e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
909  	8.317602e+03 	9.373039e+03 	1.038635e+04 	1.131396e+04 	1.212305e+04 	1.279357e+04 	1.331917e+04 	1.370691e+04 	1.397588e+04 	1.415476e+04 	1.427841e+04 	1.438393e+04 	1.450631e+04 	1.467407e+04 	1.490520e+04 	1.520376e+04 	1.555735e+04 	1.593574e+04 	1.629088e+04 	1.655816e+04 	1.665916e+04 	1.650560e+04 	1.600441e+04 	1.506351e+04 	1.359814e+04 	1.153721e+04 	8.829340e+03 	5.448199e+03 	1.396706e+03 	-3.290133e+03 	-8.544065e+03 	-1.426422e+04 	-2.031962e+04 	-2.655347e+04 	-3.278908e+04 	-3.883720e+04 	-4.450430e+04 	-4.960152e+04 	-5.395371e+04 	-5.740810e+04 	-5.984211e+04 	-6.116995e+04 	-6.134739e+04 	-6.037472e+04 	-5.829740e+04 	-5.520453e+04 	-5.122505e+04 	-4.652193e+04 	-4.128457e+04 	-3.571979e+04 	-3.004194e+04 	-2.446252e+04 	-1.918000e+04 	-1.437027e+04 	-1.017828e+04 	-6.711321e+03 	-4.034285e+03 	-2.167175e+03 	-1.085005e+03 	-7.200708e+02 	-9.664878e+02 	-1.686736e+03 	-2.719853e+03 	-3.890821e+03 	-5.020648e+03 	-5.936570e+03 	-6.481838e+03 	-6.524539e+03 	-5.964991e+03 	-4.741299e+03 	-2.832797e+03 	-2.611763e+02 	2.910718e+03 	6.582362e+03 	1.062108e+04 	1.486931e+04 	1.915319e+04 	2.329196e+04 	2.710775e+04 	3.043503e+04 	3.312943e+04 	3.507527e+04 	3.619148e+04 	3.643565e+04 	3.580588e+04 	3.434052e+04 	3.211569e+04 	2.924089e+04 	2.585289e+04 	2.210824e+04 	1.817494e+04 	1.422367e+04 	1.041907e+04 	6.911588e+03 	3.830299e+03 	1.277103e+03 	-6.774464e+02 	-1.996464e+03 	-2.677146e+03 	-2.749295e+03 	-2.272102e+03 	-1.329420e+03 	-2.384715e+01 	1.530001e+03 	3.212619e+03 	4.906701e+03 	6.503795e+03 	7.910131e+03 	9.051313e+03 	9.875647e+03 	1.035593e+04 	1.048970e+04 	1.029791e+04 	9.822245e+03 	9.121296e+03 	8.265785e+03 	7.333301e+03 	6.402814e+03 	5.549370e+03 	4.839287e+03 	4.326152e+03 	4.047857e+03 	4.024834e+03 	4.259555e+03 	4.737310e+03 	5.428143e+03 	6.289791e+03 	7.271381e+03
1212 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.948385e-01 	2.427999e+00 	1.852640e+00 	1.068780e+00 	4.942386e+00 	8.720612e+00 	2.233976e+01 	2.798931e+01 	4.297621e+01 	7.139048e+01 	1.161578e+02 	2.195743e+02 	2.954615e+02 	3.273458e+02 	4.558369e+02 	5.717372e+02 	6.210291e+02 	6.223509e+02 	7.282551e+02 	9.170920e+02 	8.985463e+02 	9.020129e+02 	9.961127e+02 	1.109080e+03 	1.146957e+03 	1.284368e+03 	1.340697e+03 	1.457080e+03 	1.668173e+03 	1.703639e+03 	1.719125e+03 	1.718549e+03 	1.645924e+03 	1.753294e+03 	1.668504e+03 	1.668294e+03 	1.736923e+03 	1.724672e+03 	1.631047e+03 	1.636357e+03 	1.611124e+03 	1.509825e+03 	1.484276e+03 	1.427708e+03 	1.291061e+03 	1.358440e+03 	1.291868e+03 	1.189526e+03 	1.056613e+03 	1.110266e+03 	1.238483e+03 	1.115430e+03 	1.041543e+03 	8.476841e+02 	7.674329e+02 	7.307690e+02 	8.202874e+02 	7.938700e+02 	6.759102e+02 	6.405475e+02 	5.625869e+02 	4.457481e+02 	3.288531e+02 	2.459154e+02 	2.120100e+02 	7.335579e+01 	1.252377e+01 	1.258646e+01 	1.089620e+01 	2.830485e+00 	3.330409e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
1212  	8.849618e+03 	9.651113e+03 	1.040920e+04 	1.110061e+04 	1.171088e+04 	1.223514e+04 	1.267797e+04 	1.305245e+04 	1.337839e+04 	1.367999e+04 	1.398287e+04 	1.431094e+04 	1.468311e+04 	1.511025e+04 	1.559252e+04 	1.611743e+04 	1.665862e+04 	1.717568e+04 	1.761494e+04 	1.791135e+04 	1.799129e+04 	1.777629e+04 	1.718735e+04 	1.614977e+04 	1.459807e+04 	1.248082e+04 	9.765025e+03 	6.439791e+03 	2.519040e+03 	-1.956966e+03 	-6.921402e+03 	-1.228205e+04 	-1.792382e+04 	-2.371265e+04 	-2.950041e+04 	-3.513084e+04 	-4.044602e+04 	-4.529321e+04 	-4.953155e+04 	-5.303843e+04 	-5.571504e+04 	-5.749095e+04 	-5.832729e+04 	-5.821853e+04 	-5.719260e+04 	-5.530942e+04 	-5.265791e+04 	-4.935155e+04 	-4.552283e+04 	-4.131676e+04 	-3.688391e+04 	-3.237321e+04 	-2.792503e+04 	-2.366478e+04 	-1.969747e+04 	-1.610342e+04 	-1.293542e+04 	-1.021741e+04 	-7.944788e+03 	-6.086243e+03 	-4.587085e+03 	-3.373759e+03 	-2.359347e+03 	-1.449706e+03 	-5.498981e+02 	4.294748e+02 	1.566377e+03 	2.922229e+03 	4.537858e+03 	6.430754e+03 	8.593745e+03 	1.099519e+04 	1.358064e+04 	1.627588e+04 	1.899117e+04 	2.162639e+04 	2.407682e+04 	2.623929e+04 	2.801814e+04 	2.933087e+04 	3.011306e+04 	3.032225e+04 	2.994059e+04 	2.897621e+04 	2.746305e+04 	2.545934e+04 	2.304476e+04 	2.031641e+04 	1.738392e+04 	1.436390e+04 	1.137407e+04 	8.527431e+03 	5.926747e+03 	3.659708e+03 	1.794966e+03 	3.792835e+02 	-5.640716e+02 	-1.035624e+03 	-1.058697e+03 	-6.772100e+02 	4.758072e+01 	1.041176e+03 	2.220521e+03 	3.498982e+03 	4.791341e+03 	6.018497e+03 	7.111624e+03 	8.015552e+03 	8.691205e+03 	9.116979e+03 	9.289014e+03 	9.220389e+03 	8.939322e+03 	8.486524e+03 	7.911907e+03 	7.270865e+03 	6.620395e+03 	6.015292e+03 	5.504675e+03 	5.129053e+03 	4.918101e+03 	4.889272e+03 	5.047311e+03 	5.384668e+03 	5.882751e+03 	6.513916e+03 	7.244018e+03 	8.035332e+03
