2.839338e+00	 6.662273e-04	 1.000000e+00
3.224914e+00	 -2.262254e-04	 1.000000e+00
2.859003e+00	 7.502005e-04	 1.000000e+00
2.849899e+00	 9.780564e-04	 1.000000e+00
2.582144e+00	 1.977874e-04	 1.000000e+00
2.652558e+00	 -8.169263e-04	 1.000000e+00
2.683328e+00	 -6.817133e-04	 1.000000e+00
2.545051e+00	 6.346339e-04	 1.000000e+00
2.481655e+00	 7.346654e-04	 1.000000e+00
2.470444e+00	 -3.383916e-05	 1.000000e+00
2.553709e+00	 2.697378e-04	 1.000000e+00
2.803951e+00	 -6.411818e-04	 1.000000e+00
2.957499e+00	 1.502680e-04	 1.000000e+00
2.945280e+00	 -8.184010e-05	 1.000000e+00
2.774006e+00	 7.865901e-04	 1.000000e+00
2.752657e+00	 8.874876e-04	 1.000000e+00
2.619286e+00	 1.264064e-03	 1.000000e+00
2.799583e+00	 7.971416e-05	 1.000000e+00
2.697671e+00	 -1.183166e-03	 1.000000e+00
3.013477e+00	 -1.806267e-05	 1.000000e+00
2.941446e+00	 -3.681281e-04	 1.000000e+00
2.621236e+00	 -6.629499e-04	 1.000000e+00
2.921350e+00	 -1.293287e-04	 1.000000e+00
2.799639e+00	 7.895951e-05	 1.000000e+00
2.576070e+00	 -4.534951e-04	 1.000000e+00
2.698922e+00	 1.296107e-03	 1.000000e+00
2.528337e+00	 4.197245e-04	 1.000000e+00
2.896036e+00	 4.079421e-04	 1.000000e+00
2.764770e+00	 -1.137105e-03	 1.000000e+00
2.957934e+00	 1.896587e-04	 1.000000e+00
1.993107e+00	 -5.197270e-04	 1.000000e+00
3.017736e+00	 1.958785e-04	 1.000000e+00
3.053440e+00	 -1.956501e-04	 1.000000e+00
2.639260e+00	 8.690386e-04	 1.000000e+00
2.520852e+00	 -1.715990e-05	 1.000000e+00
2.155449e+00	 -1.052509e-04	 1.000000e+00
1.957722e+00	 -3.040585e-04	 1.000000e+00
2.604486e+00	 -5.859017e-04	 1.000000e+00
2.946309e+00	 8.978786e-05	 1.000000e+00
2.625800e+00	 3.847287e-04	 1.000000e+00
3.030902e+00	 -3.838351e-04	 1.000000e+00
2.640612e+00	 1.260594e-03	 1.000000e+00
3.118025e+00	 -1.368341e-03	 1.000000e+00
2.539348e+00	 -5.086213e-04	 1.000000e+00
2.798442e+00	 8.160604e-05	 1.000000e+00
2.753369e+00	 7.132616e-04	 1.000000e+00
2.799822e+00	 7.924518e-05	 1.000000e+00
2.528761e+00	 9.831716e-04	 1.000000e+00
2.830831e+00	 -8.577480e-04	 1.000000e+00
2.557814e+00	 -3.399655e-04	 1.000000e+00
2.998905e+00	 -4.174793e-04	 1.000000e+00
2.801783e+00	 4.285909e-04	 1.000000e+00
2.962593e+00	 5.442437e-04	 1.000000e+00
2.724611e+00	 -6.245968e-04	 1.000000e+00
2.573560e+00	 3.299139e-04	 1.000000e+00
2.675996e+00	 -6.158365e-04	 1.000000e+00
2.550973e+00	 2.216653e-04	 1.000000e+00
2.513476e+00	 8.581274e-04	 1.000000e+00
3.016696e+00	 -8.738369e-04	 1.000000e+00
2.695853e+00	 7.096395e-04	 1.000000e+00
2.619960e+00	 7.653649e-04	 1.000000e+00
2.687246e+00	 -5.741365e-04	 1.000000e+00
2.480237e+00	 5.759792e-04	 1.000000e+00
2.974514e+00	 -2.480525e-04	 1.000000e+00
2.972127e+00	 1.783293e-04	 1.000000e+00
2.843263e+00	 -5.631215e-04	 1.000000e+00
2.901667e+00	 -1.651117e-04	 1.000000e+00
2.574692e+00	 5.656500e-05	 1.000000e+00
2.919010e+00	 -1.845632e-03	 1.000000e+00
2.729426e+00	 8.680135e-04	 1.000000e+00
2.657765e+00	 1.061266e-03	 1.000000e+00
2.817718e+00	 -2.774200e-04	 1.000000e+00
2.891800e+00	 4.682412e-04	 1.000000e+00
2.545420e+00	 7.253833e-05	 1.000000e+00
2.777734e+00	 -7.471096e-04	 1.000000e+00
2.535623e+00	 -3.084348e-04	 1.000000e+00
2.693487e+00	 -1.237974e-03	 1.000000e+00
2.517111e+00	 -1.912836e-05	 1.000000e+00
2.536475e+00	 5.392327e-04	 1.000000e+00
2.195208e+00	 7.650767e-04	 1.000000e+00
2.736227e+00	 8.781099e-04	 1.000000e+00
2.661482e+00	 8.938048e-04	 1.000000e+00
2.476404e+00	 4.011723e-04	 1.000000e+00
2.913223e+00	 -6.077801e-04	 1.000000e+00
2.574965e+00	 1.993527e-04	 1.000000e+00
2.024128e+00	 1.297187e-03	 1.000000e+00
1.961393e+00	 -3.904233e-04	 1.000000e+00
3.057685e+00	 -3.086612e-04	 1.000000e+00
2.651907e+00	 -5.370022e-04	 1.000000e+00
2.822427e+00	 -7.650204e-05	 1.000000e+00
2.558575e+00	 6.944190e-05	 1.000000e+00
2.979941e+00	 4.367763e-04	 1.000000e+00
2.799132e+00	 8.007360e-05	 1.000000e+00
2.734077e+00	 7.056140e-04	 1.000000e+00
2.744370e+00	 1.216580e-03	 1.000000e+00
2.792222e+00	 4.645589e-04	 1.000000e+00
3.271435e+00	 2.039769e-04	 1.000000e+00
3.197626e+00	 7.377985e-04	 1.000000e+00
2.770253e+00	 -6.847691e-04	 1.000000e+00
2.651783e+00	 1.266899e-03	 1.000000e+00
2.761379e+00	 3.410652e-05	 1.000000e+00
2.774861e+00	 -7.557940e-04	 1.000000e+00
2.626729e+00	 -5.087714e-04	 1.000000e+00
2.878569e+00	 -3.604918e-04	 1.000000e+00
2.696941e+00	 -5.807531e-04	 1.000000e+00
2.642996e+00	 -5.314552e-04	 1.000000e+00
2.834143e+00	 -9.895791e-05	 1.000000e+00
2.805784e+00	 -1.686488e-04	 1.000000e+00
2.678015e+00	 -7.462181e-04	 1.000000e+00
2.685019e+00	 -6.576926e-04	 1.000000e+00
2.600711e+00	 -5.880802e-04	 1.000000e+00
2.846365e+00	 7.090510e-04	 1.000000e+00
2.678611e+00	 6.486324e-04	 1.000000e+00
2.875266e+00	 7.909032e-05	 1.000000e+00
2.826339e+00	 3.035730e-04	 1.000000e+00
2.851171e+00	 -5.690684e-04	 1.000000e+00
2.589451e+00	 -1.945029e-04	 1.000000e+00
2.740500e+00	 -4.646407e-04	 1.000000e+00
2.833830e+00	 -7.261383e-05	 1.000000e+00
2.838716e+00	 -1.809966e-04	 1.000000e+00
2.766817e+00	 -7.617364e-04	 1.000000e+00
2.774718e+00	 -7.559881e-04	 1.000000e+00
2.796534e+00	 -7.244579e-04	 1.000000e+00
2.767727e+00	 -6.024501e-04	 1.000000e+00
2.713174e+00	 3.426184e-05	 1.000000e+00
2.709901e+00	 -6.398367e-04	 1.000000e+00
2.764444e+00	 -2.900197e-04	 1.000000e+00
2.878924e+00	 -1.883222e-04	 1.000000e+00
2.631301e+00	 -5.369222e-04	 1.000000e+00
2.763616e+00	 6.201858e-05	 1.000000e+00
2.757353e+00	 -4.921901e-05	 1.000000e+00
2.829500e+00	 2.887432e-04	 1.000000e+00
2.823034e+00	 3.208602e-04	 1.000000e+00
2.605176e+00	 1.021426e-04	 1.000000e+00
2.756604e+00	 -7.339668e-05	 1.000000e+00
2.662850e+00	 -5.909996e-04	 1.000000e+00
2.656862e+00	 -6.049430e-04	 1.000000e+00
2.600149e+00	 -3.995166e-04	 1.000000e+00
2.606965e+00	 -6.058995e-04	 1.000000e+00
2.776085e+00	 1.083321e-04	 1.000000e+00
2.822840e+00	 3.220030e-04	 1.000000e+00
2.881910e+00	 -2.025943e-04	 1.000000e+00
2.870077e+00	 1.750922e-04	 1.000000e+00
2.821176e+00	 4.181351e-05	 1.000000e+00
2.774789e+00	 -7.559785e-04	 1.000000e+00
2.709453e+00	 -6.396259e-04	 1.000000e+00
2.830599e+00	 -6.463164e-04	 1.000000e+00
2.755903e+00	 -7.733444e-04	 1.000000e+00
2.809848e+00	 4.365440e-04	 1.000000e+00
2.604284e+00	 3.143225e-04	 1.000000e+00
2.728192e+00	 -8.127943e-04	 1.000000e+00
2.619105e+00	 -4.930434e-04	 1.000000e+00
2.632370e+00	 -6.703308e-04	 1.000000e+00
2.560412e+00	 1.403755e-04	 1.000000e+00
2.712435e+00	 -6.408393e-04	 1.000000e+00
2.687894e+00	 -3.121903e-04	 1.000000e+00
2.695367e+00	 -6.145986e-04	 1.000000e+00
2.854386e+00	 -4.289062e-04	 1.000000e+00
2.852404e+00	 -5.643149e-04	 1.000000e+00
2.723626e+00	 -6.440386e-04	 1.000000e+00
2.554817e+00	 1.892473e-04	 1.000000e+00
2.708761e+00	 -3.170867e-04	 1.000000e+00
2.895509e+00	 1.186780e-04	 1.000000e+00
2.684342e+00	 -6.524708e-04	 1.000000e+00
2.752185e+00	 -1.592724e-04	 1.000000e+00
2.711371e+00	 -6.777083e-04	 1.000000e+00
2.835055e+00	 -8.802702e-05	 1.000000e+00
2.789499e+00	 1.342501e-04	 1.000000e+00
2.713234e+00	 -6.902789e-04	 1.000000e+00
2.661849e+00	 -3.643019e-04	 1.000000e+00
2.825763e+00	 -4.246427e-04	 1.000000e+00
2.810336e+00	 6.524213e-04	 1.000000e+00
2.776330e+00	 3.730606e-04	 1.000000e+00
2.682375e+00	 -3.004516e-04	 1.000000e+00
2.664730e+00	 -5.943921e-04	 1.000000e+00
2.841003e+00	 2.510920e-04	 1.000000e+00
2.839254e+00	 -2.148520e-04	 1.000000e+00
2.715947e+00	 -4.732630e-04	 1.000000e+00
2.801076e+00	 -7.187154e-04	 1.000000e+00
2.727324e+00	 -3.256993e-04	 1.000000e+00
2.546190e+00	 2.963740e-04	 1.000000e+00
2.777963e+00	 -7.524966e-04	 1.000000e+00
2.713718e+00	 -6.414709e-04	 1.000000e+00
2.587050e+00	 -3.615012e-04	 1.000000e+00
2.758807e+00	 -9.539583e-06	 1.000000e+00
3.009756e+00	 -2.839429e-04	 1.000000e+00
2.790017e+00	 -7.352993e-04	 1.000000e+00
2.798900e+00	 -1.862336e-04	 1.000000e+00
2.674788e+00	 -6.086961e-04	 1.000000e+00
3.144554e+00	 -1.232136e-03	 1.000000e+00
2.861189e+00	 -3.876153e-04	 1.000000e+00
2.764727e+00	 -2.858719e-04	 1.000000e+00
2.727740e+00	 -6.443094e-04	 1.000000e+00
2.796278e+00	 -6.302527e-04	 1.000000e+00
2.849576e+00	 -5.762852e-04	 1.000000e+00
2.689467e+00	 -6.586892e-04	 1.000000e+00
2.676962e+00	 -6.118644e-04	 1.000000e+00
2.882264e+00	 -2.179486e-04	 1.000000e+00
2.870842e+00	 -4.460703e-04	 1.000000e+00
2.763196e+00	 -2.898244e-04	 1.000000e+00
2.583311e+00	 2.388132e-04	 1.000000e+00
2.631836e+00	 -3.877875e-04	 1.000000e+00
2.662594e+00	 4.243651e-04	 1.000000e+00
2.717597e+00	 -7.172071e-04	 1.000000e+00
2.831219e+00	 -2.095738e-04	 1.000000e+00
2.782011e+00	 -1.108652e-03	 1.000000e+00
2.776446e+00	 -1.649048e-04	 1.000000e+00
2.746962e+00	 7.206089e-04	 1.000000e+00
2.635312e+00	 -4.742975e-04	 1.000000e+00
2.475698e+00	 4.236639e-04	 1.000000e+00
2.672345e+00	 4.424576e-04	 1.000000e+00
2.780587e+00	 -6.615977e-04	 1.000000e+00
2.791651e+00	 8.959254e-04	 1.000000e+00
2.767226e+00	 -1.995568e-04	 1.000000e+00
3.116213e+00	 -1.371717e-03	 1.000000e+00
2.709970e+00	 8.993316e-04	 1.000000e+00
2.796504e+00	 3.033232e-05	 1.000000e+00
2.724273e+00	 7.285572e-04	 1.000000e+00
2.822290e+00	 -4.274322e-04	 1.000000e+00
2.872731e+00	 -3.217305e-04	 1.000000e+00
2.867231e+00	 -6.694443e-04	 1.000000e+00
2.669856e+00	 1.632838e-04	 1.000000e+00
2.926857e+00	 4.183699e-04	 1.000000e+00
2.799399e+00	 -3.620432e-04	 1.000000e+00
2.905176e+00	 7.908192e-04	 1.000000e+00
2.767405e+00	 -1.953956e-04	 1.000000e+00
2.974984e+00	 2.529502e-04	 1.000000e+00
2.755994e+00	 9.467690e-04	 1.000000e+00
2.911725e+00	 3.810406e-04	 1.000000e+00
2.762441e+00	 8.925359e-04	 1.000000e+00
2.974416e+00	 -1.080231e-03	 1.000000e+00
2.811838e+00	 3.306502e-05	 1.000000e+00
2.605284e+00	 4.839480e-04	 1.000000e+00
2.609186e+00	 6.923223e-04	 1.000000e+00
2.631667e+00	 8.998721e-04	 1.000000e+00
2.573319e+00	 1.571706e-04	 1.000000e+00
2.546243e+00	 1.352811e-04	 1.000000e+00
2.820785e+00	 -1.095151e-03	 1.000000e+00
2.868800e+00	 -3.562693e-04	 1.000000e+00
2.566074e+00	 -1.752169e-04	 1.000000e+00
2.889055e+00	 -6.634691e-04	 1.000000e+00
2.828126e+00	 -1.215090e-04	 1.000000e+00
2.574463e+00	 3.291385e-04	 1.000000e+00
2.664505e+00	 1.882402e-04	 1.000000e+00
2.617669e+00	 7.398488e-04	 1.000000e+00
2.767841e+00	 -2.302130e-04	 1.000000e+00
2.582199e+00	 3.531515e-04	 1.000000e+00
2.663604e+00	 1.870825e-04	 1.000000e+00
2.607097e+00	 1.240307e-03	 1.000000e+00
2.603338e+00	 7.316091e-04	 1.000000e+00
2.838300e+00	 -1.086247e-03	 1.000000e+00
2.597733e+00	 8.509331e-05	 1.000000e+00
2.802866e+00	 2.762256e-05	 1.000000e+00
2.913278e+00	 2.033872e-04	 1.000000e+00
2.745094e+00	 7.539609e-04	 1.000000e+00
2.831275e+00	 -3.675042e-04	 1.000000e+00
2.970565e+00	 -9.687045e-04	 1.000000e+00
2.835628e+00	 1.028596e-03	 1.000000e+00
2.749930e+00	 7.911576e-04	 1.000000e+00
2.573981e+00	 2.496993e-04	 1.000000e+00
2.808761e+00	 5.524734e-05	 1.000000e+00
2.797942e+00	 -1.106697e-03	 1.000000e+00
2.800724e+00	 -1.104334e-03	 1.000000e+00
2.722603e+00	 8.692285e-04	 1.000000e+00
2.591122e+00	 1.222825e-03	 1.000000e+00
2.473656e+00	 3.062357e-04	 1.000000e+00
2.669315e+00	 -1.053334e-03	 1.000000e+00
2.885703e+00	 -5.777795e-04	 1.000000e+00
2.794658e+00	 -1.105893e-03	 1.000000e+00
2.622569e+00	 6.253179e-04	 1.000000e+00
2.608151e+00	 -7.889260e-05	 1.000000e+00
2.634918e+00	 -4.731081e-04	 1.000000e+00
2.548717e+00	 -4.793945e-05	 1.000000e+00
2.598981e+00	 -4.402204e-04	 1.000000e+00
2.931889e+00	 -3.432835e-04	 1.000000e+00
2.871441e+00	 -6.521477e-04	 1.000000e+00
2.594140e+00	 1.221317e-03	 1.000000e+00
2.901141e+00	 4.661212e-04	 1.000000e+00
2.652533e+00	 2.273487e-04	 1.000000e+00
2.579875e+00	 -2.185539e-04	 1.000000e+00
2.791902e+00	 -1.106204e-03	 1.000000e+00
2.501833e+00	 8.211818e-04	 1.000000e+00
2.839151e+00	 7.871194e-04	 1.000000e+00
2.638282e+00	 1.253963e-03	 1.000000e+00
2.635305e+00	 1.177182e-04	 1.000000e+00
2.784075e+00	 -5.684267e-04	 1.000000e+00
2.806271e+00	 6.493413e-05	 1.000000e+00
2.837936e+00	 -1.086512e-03	 1.000000e+00
2.580077e+00	 3.417460e-04	 1.000000e+00
2.735148e+00	 -6.036175e-04	 1.000000e+00
2.785174e+00	 8.540599e-05	 1.000000e+00
2.521522e+00	 9.819499e-04	 1.000000e+00
2.510148e+00	 9.000981e-04	 1.000000e+00
2.824665e+00	 5.315571e-04	 1.000000e+00
