0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.040000e+05	 4.271027e-04	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.046693e+05	 1.277118e-03	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.053380e+05	 2.121599e-03	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.060062e+05	 2.960607e-03	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.066738e+05	 3.794202e-03	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.073409e+05	 4.622444e-03	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.080074e+05	 5.445391e-03	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.086733e+05	 6.263102e-03	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.093386e+05	 7.075632e-03	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.100034e+05	 7.883040e-03	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.106677e+05	 8.685378e-03	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.113313e+05	 9.482704e-03	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.119944e+05	 1.027507e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
