7.390000e+04	 -2.053482e-02	 -6.612749e-06	 8.650231e-01	 9.076804e-04	 2.040000e+05	 4.806269e-04	 0.000000e+00	 0.000000e+00	 5.323975e-05
7.390000e+04	 -2.234572e-02	 -3.880637e-06	 8.778881e-01	 8.946107e-04	 2.047660e+05	 1.436487e-03	 -2.334483e-04	 2.574475e-04	 6.211712e-05
7.390000e+04	 -2.383982e-02	 -1.109026e-06	 8.915213e-01	 8.808902e-04	 2.055310e+05	 2.385236e-03	 -6.646761e-05	 2.728452e-04	 6.551723e-05
7.390000e+04	 -2.501271e-02	 1.617927e-06	 9.052013e-01	 8.673030e-04	 2.062949e+05	 3.326967e-03	 9.660871e-05	 2.738057e-04	 6.343616e-05
7.390000e+04	 -2.586955e-02	 4.266153e-06	 9.182589e-01	 8.545995e-04	 2.070577e+05	 4.261775e-03	 2.537997e-04	 2.613468e-04	 5.615476e-05
7.390000e+04	 -2.641948e-02	 6.803096e-06	 9.301040e-01	 8.434286e-04	 2.078195e+05	 5.189749e-03	 4.032430e-04	 2.370451e-04	 4.420798e-05
7.390000e+04	 -2.667537e-02	 9.193543e-06	 9.402436e-01	 8.343201e-04	 2.085802e+05	 6.110980e-03	 5.429462e-04	 2.028358e-04	 2.831852e-05
7.390000e+04	 -2.665414e-02	 1.139658e-05	 9.482892e-01	 8.276941e-04	 2.093399e+05	 7.025556e-03	 6.706103e-04	 1.608025e-04	 9.337779e-06
7.390000e+04	 -2.637738e-02	 1.336482e-05	 9.539573e-01	 8.238550e-04	 2.100985e+05	 7.933564e-03	 7.835890e-04	 1.130483e-04	 -1.180327e-05
7.390000e+04	 -2.587200e-02	 1.504637e-05	 9.570671e-01	 8.229693e-04	 2.108560e+05	 8.835088e-03	 8.790119e-04	 6.162536e-05	 -3.413724e-05
7.390000e+04	 -2.517082e-02	 1.638949e-05	 9.575353e-01	 8.250440e-04	 2.116125e+05	 9.730213e-03	 9.540564e-04	 8.497751e-06	 -5.669672e-05
7.390000e+04	 -2.431246e-02	 1.734887e-05	 9.553715e-01	 8.299234e-04	 2.123679e+05	 1.061902e-02	 1.006313e-03	 -4.447177e-05	 -7.854466e-05
7.390000e+04	 -2.334062e-02	 1.789225e-05	 9.506730e-01	 8.373039e-04	 2.131223e+05	 1.150159e-02	 1.034161e-03	 -9.551739e-05	 -9.880414e-05
7.390000e+04	 -2.230258e-02	 1.800583e-05	 9.436197e-01	 8.467735e-04	 2.138756e+05	 1.237800e-02	 1.037062e-03	 -1.429690e-04	 -1.166915e-04
7.390000e+04	 -2.124714e-02	 1.769724e-05	 9.344687e-01	 8.578633e-04	 2.146278e+05	 1.324834e-02	 1.015719e-03	 -1.852664e-04	 -1.315441e-04
7.390000e+04	 -2.022216e-02	 1.699536e-05	 9.235481e-01	 8.700911e-04	 2.153790e+05	 1.411267e-02	 9.720363e-04	 -2.209753e-04	 -1.428378e-04
7.390000e+04	 -1.935721e-02	 1.594689e-05	 9.112429e-01	 8.829846e-04	 2.161292e+05	 1.497108e-02	 9.089071e-04	 -2.489338e-04	 -1.502532e-04
7.390000e+04	 -1.852146e-02	 1.461031e-05	 8.980064e-01	 8.960911e-04	 2.168783e+05	 1.582363e-02	 8.298543e-04	 -2.677581e-04	 -1.534279e-04
7.390000e+04	 -1.783250e-02	 1.304837e-05	 8.843351e-01	 9.089748e-04	 2.176263e+05	 1.667041e-02	 7.385923e-04	 -2.765595e-04	 -1.523188e-04
7.390000e+04	 -1.731577e-02	 1.132032e-05	 8.707623e-01	 9.212056e-04	 2.183733e+05	 1.751148e-02	 6.385877e-04	 -2.745874e-04	 -1.469558e-04
7.390000e+04	 -1.698995e-02	 9.475392e-06	 8.578446e-01	 9.323504e-04	 2.191192e+05	 1.834691e-02	 5.326966e-04	 -2.613531e-04	 -1.375153e-04
7.390000e+04	 -1.686810e-02	 7.548616e-06	 8.461417e-01	 9.420001e-04	 2.198641e+05	 1.917677e-02	 4.229393e-04	 -2.367818e-04	 -1.243411e-04
7.390000e+04	 -1.687425e-02	 5.559806e-06	 8.361895e-01	 9.498081e-04	 2.206080e+05	 2.000114e-02	 3.104599e-04	 -2.013429e-04	 -1.079713e-04
7.390000e+04	 -1.718520e-02	 3.516198e-06	 8.284566e-01	 9.554845e-04	 2.213508e+05	 2.082008e-02	 1.956867e-04	 -1.563862e-04	 -8.902017e-05
7.390000e+04	 -1.763677e-02	 1.418007e-06	 8.233291e-01	 9.587663e-04	 2.220926e+05	 2.163365e-02	 7.865304e-05	 -1.035745e-04	 -6.833645e-05
7.390000e+04	 -1.840479e-02	 -7.350403e-07	 8.210592e-01	 9.594565e-04	 2.228333e+05	 2.244192e-02	 -4.063539e-05	 -4.561447e-05	 -4.682300e-05
7.390000e+04	 -1.941004e-02	 -2.938666e-06	 8.217452e-01	 9.575033e-04	 2.235729e+05	 2.324496e-02	 -1.619223e-04	 1.438021e-05	 -2.557002e-05
7.390000e+04	 -2.065780e-02	 -5.182264e-06	 8.253052e-01	 9.529875e-04	 2.243116e+05	 2.404283e-02	 -2.846072e-04	 7.274908e-05	 -5.672036e-06
